order_id,customer_id,order_date,city,payment_mode,status,order_total,total_discount
ORD-100613,CUST-1171,2024-04-13 02:42:00,Bengaluru,Card,delivered,0.0,0.0
ORD-100614,CUST-1106,2024-06-15 07:35:00,Bengaluru,COD,delivered,413.0,27.0
ORD-100615,CUST-1134,2024-05-24 17:43:00,Delhi,COD,returned,513.0,27.0
ORD-100616,CUST-1147,2024-05-01 15:19:00,Delhi,Card,delivered,57.0,3.0
ORD-100617,CUST-1009,2024-06-04 18:57:00,Mumbai,Card,delivered,80.0,0.0
ORD-100618,CUST-1174,2024-06-19 04:07:00,Delhi,COD,returned,247.5,27.5
ORD-100619,CUST-1045,2024-04-22 06:51:00,Bengaluru,UPI,delivered,755.0,20.0
ORD-100620,CUST-1109,2024-04-11 21:27:00,Mumbai,Card,delivered,60.0,0.0
ORD-100621,CUST-1038,2024-06-16 08:20:00,Mumbai,UPI,returned,299.0,11.0
ORD-100622,CUST-1023,2024-05-20 17:25:00,Mumbai,COD,delivered,140.25,24.75
ORD-100623,CUST-1134,2024-05-29 00:50:00,Delhi,Card,delivered,178.2,19.8
ORD-100624,CUST-1134,2024-05-24 03:26:00,Delhi,Card,delivered,674.25,90.75
ORD-100625,CUST-1151,2024-06-14 03:59:00,Mumbai,UPI,delivered,255.0,45.0
ORD-100626,CUST-1002,2024-05-07 17:56:00,Mumbai,COD,delivered,360.25,44.75
ORD-100627,CUST-1068,2024-05-20 20:31:00,Delhi,COD,delivered,532.0,28.0
ORD-100628,CUST-1010,2024-04-23 08:25:00,Delhi,Card,delivered,580.0,50.0
ORD-100629,CUST-1175,2024-06-28 12:02:00,Delhi,COD,delivered,114.0,6.0
ORD-100630,CUST-1177,2024-05-01 01:47:00,Bengaluru,COD,delivered,258.0,42.0
ORD-100631,CUST-1096,2024-04-03 10:52:00,Delhi,COD,cancelled,638.25,96.75
ORD-100632,CUST-1072,2024-06-02 22:43:00,Delhi,UPI,delivered,288.4,49.6
ORD-100633,CUST-1035,2024-05-09 23:28:00,Bengaluru,COD,cancelled,0.0,0.0
ORD-100634,CUST-1069,2024-05-24 19:41:00,Delhi,COD,delivered,609.0,51.0
ORD-100635,CUST-1055,2024-05-23 23:31:00,Delhi,COD,cancelled,612.0,48.0
ORD-100636,CUST-1015,2024-06-05 05:04:00,Bengaluru,Card,delivered,354.6,82.4
ORD-100637,CUST-1104,2024-04-18 16:56:00,Mumbai,UPI,delivered,488.0,92.0
ORD-100638,CUST-1050,2024-04-26 01:15:00,Bengaluru,UPI,delivered,135.0,15.0
ORD-100639,CUST-1093,2024-04-26 08:23:00,Delhi,Card,cancelled,102.0,18.0
ORD-100640,CUST-1102,2024-06-21 03:43:00,Bengaluru,COD,delivered,750.0,90.0
ORD-100641,CUST-1126,2024-06-16 14:11:00,Mumbai,COD,returned,1198.5,91.5
ORD-100642,CUST-1151,2024-06-10 11:22:00,Mumbai,COD,delivered,591.6,104.4
ORD-100643,CUST-1192,2024-06-28 02:18:00,Mumbai,UPI,delivered,1510.75,284.25
ORD-100645,CUST-1174,2024-04-27 08:41:00,Delhi,UPI,delivered,445.5,27.5
ORD-100646,CUST-1200,2024-06-27 00:30:00,Delhi,Card,returned,434.2,43.8
ORD-100647,CUST-1045,2024-06-16 00:14:00,Bengaluru,COD,delivered,85.5,4.5
ORD-100648,CUST-1183,2024-06-22 08:27:00,Mumbai,COD,returned,1295.0,0.0
ORD-100649,CUST-1118,2024-05-03 06:29:00,Delhi,Card,delivered,96.0,24.0
ORD-100650,CUST-1160,2024-05-21 18:06:00,Mumbai,Card,delivered,216.0,24.0
ORD-100651,CUST-1096,2024-06-11 20:38:00,Delhi,COD,delivered,60.0,0.0
ORD-100652,CUST-1176,2024-04-14 15:04:00,Bengaluru,COD,delivered,1293.25,101.75
ORD-100653,CUST-1164,2024-05-12 08:16:00,Bengaluru,Card,delivered,160.0,0.0
ORD-100654,CUST-1077,2024-04-25 04:33:00,Bengaluru,UPI,cancelled,100.0,0.0
ORD-100655,CUST-1154,2024-05-22 21:20:00,Bengaluru,Card,delivered,1225.6,190.4
ORD-100656,CUST-1007,2024-06-23 15:18:00,Bengaluru,COD,delivered,476.5,98.5
ORD-100657,CUST-1104,2024-05-20 23:02:00,Mumbai,Card,delivered,2116.25,98.75
ORD-100658,CUST-1049,2024-05-14 23:45:00,Bengaluru,Card,delivered,545.6,65.4
ORD-100659,CUST-1164,2024-05-31 21:22:00,Bengaluru,UPI,delivered,237.6,59.4
ORD-100660,CUST-1169,2024-06-11 05:18:00,Delhi,UPI,delivered,108.0,12.0
ORD-100661,CUST-1190,2024-05-04 23:51:00,Delhi,UPI,delivered,403.75,21.25
ORD-100662,CUST-1175,2024-05-13 20:05:00,Delhi,UPI,delivered,180.0,20.0
ORD-100663,CUST-1191,2024-05-10 13:50:00,Mumbai,COD,returned,240.0,0.0
ORD-100664,CUST-1067,2024-06-14 09:29:00,Bengaluru,COD,returned,127.5,22.5
ORD-100665,CUST-1014,2024-06-21 18:37:00,Bengaluru,UPI,returned,297.0,0.0
ORD-100666,CUST-1121,2024-04-25 16:07:00,Bengaluru,COD,returned,356.4,39.6
ORD-100667,CUST-1136,2024-05-09 13:03:00,Delhi,UPI,returned,612.45,44.55
ORD-100668,CUST-1036,2024-04-26 10:26:00,Bengaluru,COD,returned,1213.0,112.0
ORD-100669,CUST-1037,2024-05-11 22:11:00,Mumbai,COD,cancelled,142.0,18.0
ORD-100670,CUST-1086,2024-06-20 05:20:00,Delhi,UPI,delivered,880.0,220.0
ORD-100671,CUST-1116,2024-05-06 06:48:00,Mumbai,Card,cancelled,1048.25,46.75
ORD-100672,CUST-1196,2024-04-21 15:50:00,Mumbai,UPI,cancelled,543.75,56.25
ORD-100673,CUST-1034,2024-06-18 13:40:00,Mumbai,COD,delivered,677.5,72.5
ORD-100674,CUST-1123,2024-05-20 00:02:00,Delhi,Card,delivered,172.0,28.0
ORD-100675,CUST-1096,2024-04-02 10:48:00,Delhi,UPI,cancelled,437.0,33.0
ORD-100676,CUST-1005,2024-06-26 00:40:00,Delhi,UPI,delivered,338.2,59.8
ORD-100677,CUST-1178,2024-05-15 09:08:00,Mumbai,Card,delivered,895.75,154.25
ORD-100678,CUST-1151,2024-05-10 05:04:00,Mumbai,COD,cancelled,616.0,4.0
ORD-100679,CUST-1075,2024-05-29 23:33:00,Mumbai,COD,delivered,793.25,86.75
ORD-100680,CUST-1112,2024-06-27 04:21:00,Bengaluru,COD,returned,759.1,59.9
ORD-100681,CUST-1092,2024-04-25 05:58:00,Bengaluru,COD,returned,380.55,90.45
ORD-100682,CUST-1005,2024-04-30 07:46:00,Delhi,UPI,returned,193.2,25.8
ORD-100683,CUST-1188,2024-04-03 18:32:00,Mumbai,COD,delivered,506.6,37.4
ORD-100684,CUST-1183,2024-06-23 01:24:00,Mumbai,COD,returned,360.0,0.0
ORD-100685,CUST-1198,2024-06-08 19:03:00,Bengaluru,UPI,delivered,584.0,96.0
ORD-100686,CUST-1170,2024-04-14 20:53:00,Delhi,Card,delivered,635.2,82.8
ORD-100687,CUST-1030,2024-05-24 14:24:00,Mumbai,COD,delivered,64.0,16.0
ORD-100688,CUST-1122,2024-06-29 04:13:00,Mumbai,Card,delivered,220.0,55.0
ORD-100689,CUST-1003,2024-05-09 13:42:00,Bengaluru,Card,delivered,293.1,45.9
ORD-100690,CUST-1070,2024-06-19 19:44:00,Bengaluru,UPI,delivered,615.0,21.0
ORD-100691,CUST-1131,2024-06-19 03:18:00,Delhi,UPI,delivered,133.0,7.0
ORD-100692,CUST-1128,2024-04-26 19:12:00,Delhi,Card,cancelled,256.1,21.9
ORD-100693,CUST-1052,2024-05-16 22:26:00,Bengaluru,UPI,delivered,89.1,9.9
ORD-100694,CUST-1141,2024-06-03 06:44:00,Bengaluru,COD,returned,489.0,91.0
ORD-100695,CUST-1061,2024-04-01 00:42:00,Bengaluru,UPI,delivered,351.0,49.0
ORD-100696,CUST-1147,2024-06-25 15:09:00,Delhi,Card,returned,1400.4,200.6
ORD-100697,CUST-1020,2024-04-13 08:41:00,Mumbai,COD,delivered,201.0,4.0
ORD-100698,CUST-1068,2024-05-30 01:06:00,Delhi,UPI,cancelled,1216.5,93.5
ORD-100699,CUST-1075,2024-05-17 21:20:00,Mumbai,UPI,delivered,853.0,45.0
ORD-100700,CUST-1025,2024-04-06 00:54:00,Bengaluru,Card,delivered,985.25,89.75
ORD-100701,CUST-1044,2024-05-13 11:57:00,Bengaluru,Card,delivered,156.75,8.25
ORD-100702,CUST-1069,2024-04-12 11:52:00,Delhi,UPI,delivered,433.2,64.8
ORD-100703,CUST-1103,2024-05-22 14:17:00,Mumbai,Card,cancelled,853.0,67.0
ORD-100704,CUST-1123,2024-05-24 20:56:00,Delhi,UPI,cancelled,2056.0,44.0
ORD-100705,CUST-1034,2024-06-29 23:03:00,Mumbai,UPI,returned,866.0,9.0
ORD-100706,CUST-1027,2024-05-24 18:30:00,Mumbai,Card,cancelled,492.0,123.0
ORD-100707,CUST-1113,2024-04-24 19:24:00,Delhi,Card,cancelled,209.0,11.0
ORD-100708,CUST-1008,2024-06-27 23:57:00,Bengaluru,COD,delivered,465.5,24.5
ORD-100709,CUST-1029,2024-05-23 14:02:00,Delhi,Card,delivered,186.75,8.25
ORD-100710,CUST-1081,2024-04-02 22:55:00,Delhi,Card,delivered,36.0,9.0
ORD-100711,CUST-1148,2024-06-12 07:42:00,Mumbai,Card,returned,324.0,36.0
ORD-100712,CUST-1134,2024-06-28 22:39:00,Delhi,Card,delivered,716.2,19.8
ORD-100713,CUST-1187,2024-05-02 15:22:00,Mumbai,Card,delivered,240.0,0.0
ORD-100714,CUST-1099,2024-04-20 17:57:00,Delhi,UPI,returned,120.0,0.0
ORD-100715,CUST-1003,2024-06-22 05:32:00,Bengaluru,COD,cancelled,1356.4,149.6
ORD-100716,CUST-1043,2024-04-10 15:20:00,Delhi,COD,delivered,135.0,15.0
ORD-100717,CUST-1013,2024-06-04 07:35:00,Delhi,COD,delivered,498.75,66.25
ORD-100718,CUST-1061,2024-04-11 14:28:00,Bengaluru,COD,cancelled,352.0,88.0
ORD-100719,CUST-1023,2024-06-03 14:20:00,Mumbai,COD,delivered,297.0,11.0
ORD-100720,CUST-1191,2024-06-23 00:06:00,Mumbai,UPI,delivered,310.25,24.75
ORD-100721,CUST-1143,2024-06-10 00:52:00,Mumbai,Card,delivered,237.6,59.4
ORD-100722,CUST-1159,2024-06-21 09:56:00,Mumbai,UPI,delivered,745.0,115.0
ORD-100723,CUST-1168,2024-06-25 14:21:00,Delhi,UPI,delivered,360.0,90.0
ORD-100724,CUST-1058,2024-05-29 10:35:00,Mumbai,Card,cancelled,476.0,84.0
ORD-100725,CUST-1122,2024-06-24 11:45:00,Mumbai,UPI,delivered,825.0,75.0
ORD-100726,CUST-1195,2024-06-24 07:00:00,Bengaluru,Card,delivered,749.0,32.0
ORD-100727,CUST-1005,2024-05-08 17:33:00,Delhi,UPI,delivered,557.0,42.0
ORD-100728,CUST-1012,2024-04-22 15:08:00,Mumbai,Card,cancelled,188.55,15.45
ORD-100729,CUST-1185,2024-05-23 03:16:00,Bengaluru,UPI,delivered,139.5,15.5
ORD-100730,CUST-1031,2024-05-21 06:29:00,Delhi,UPI,cancelled,868.75,26.25
ORD-100731,CUST-1184,2024-05-14 03:48:00,Delhi,Card,delivered,397.0,18.0
ORD-100732,CUST-1173,2024-06-15 03:49:00,Delhi,COD,returned,396.5,13.5
ORD-100733,CUST-1169,2024-06-15 16:08:00,Delhi,UPI,returned,1013.0,72.0
ORD-100734,CUST-1136,2024-04-07 17:59:00,Delhi,Card,delivered,16.0,4.0
ORD-100735,CUST-1124,2024-06-05 05:44:00,Delhi,Card,delivered,699.65,101.35
ORD-100736,CUST-1033,2024-04-14 12:42:00,Mumbai,COD,delivered,756.9,119.1
ORD-100737,CUST-1130,2024-05-20 13:38:00,Delhi,UPI,returned,432.0,48.0
ORD-100738,CUST-1071,2024-05-21 10:18:00,Delhi,UPI,delivered,237.0,23.0
ORD-100739,CUST-1036,2024-05-23 19:44:00,Bengaluru,Card,returned,412.5,27.5
ORD-100740,CUST-1077,2024-06-29 17:55:00,Bengaluru,Card,delivered,150.0,0.0
ORD-100741,CUST-1142,2024-06-20 06:12:00,Bengaluru,Card,delivered,180.0,20.0
ORD-100742,CUST-1075,2024-06-27 11:58:00,Mumbai,Card,delivered,739.5,130.5
ORD-100743,CUST-1167,2024-04-23 16:34:00,Delhi,COD,delivered,1516.3,111.7
ORD-100744,CUST-1182,2024-04-15 11:35:00,Bengaluru,Card,delivered,36.0,4.0
ORD-100745,CUST-1171,2024-05-24 21:47:00,Bengaluru,Card,returned,482.0,18.0
ORD-100746,CUST-1074,2024-05-25 00:33:00,Mumbai,COD,delivered,114.0,6.0
ORD-100747,CUST-1038,2024-04-07 21:03:00,Mumbai,UPI,delivered,1256.4,169.6
ORD-100748,CUST-1074,2024-06-27 08:09:00,Mumbai,Card,cancelled,656.0,24.0
ORD-100749,CUST-1001,2024-05-08 06:48:00,Bengaluru,COD,delivered,742.5,102.5
ORD-100750,CUST-1116,2024-04-14 19:55:00,Mumbai,Card,delivered,102.0,18.0
ORD-100751,CUST-1058,2024-06-22 17:24:00,Mumbai,Card,delivered,240.0,0.0
ORD-100752,CUST-1074,2024-06-28 21:03:00,Mumbai,COD,returned,256.0,24.0
ORD-100753,CUST-1107,2024-06-27 10:35:00,Delhi,Card,delivered,639.0,41.0
ORD-100754,CUST-1065,2024-04-26 19:55:00,Delhi,COD,cancelled,613.0,52.0
ORD-100755,CUST-1058,2024-06-21 22:45:00,Mumbai,Card,delivered,409.5,60.5
ORD-100756,CUST-1140,2024-06-17 06:49:00,Delhi,UPI,delivered,515.5,4.5
ORD-100757,CUST-1076,2024-05-28 05:43:00,Bengaluru,UPI,delivered,190.0,10.0
ORD-100758,CUST-1189,2024-06-05 03:24:00,Delhi,COD,delivered,982.15,121.85
ORD-100759,CUST-1143,2024-05-04 04:10:00,Mumbai,COD,delivered,343.0,57.0
ORD-100760,CUST-1002,2024-05-13 14:45:00,Mumbai,UPI,returned,360.0,18.0
ORD-100761,CUST-1040,2024-05-12 19:03:00,Bengaluru,Card,cancelled,385.0,33.0
ORD-100762,CUST-1158,2024-06-24 09:31:00,Delhi,Card,cancelled,824.75,20.25
ORD-100763,CUST-1092,2024-04-10 22:20:00,Bengaluru,UPI,delivered,60.0,0.0
ORD-100764,CUST-1134,2024-04-09 16:10:00,Delhi,Card,delivered,518.0,22.0
ORD-100765,CUST-1104,2024-04-12 11:14:00,Mumbai,Card,returned,372.0,48.0
ORD-100766,CUST-1085,2024-05-13 11:18:00,Mumbai,Card,delivered,815.0,120.0
ORD-100767,CUST-1136,2024-05-31 17:52:00,Delhi,Card,cancelled,32.0,8.0
ORD-100768,CUST-1003,2024-04-15 21:22:00,Bengaluru,Card,delivered,350.15,28.85
ORD-100769,CUST-1158,2024-06-19 07:02:00,Delhi,COD,delivered,452.5,67.5
ORD-100770,CUST-1098,2024-04-15 12:16:00,Bengaluru,COD,delivered,832.0,58.0
ORD-100771,CUST-1007,2024-06-06 11:32:00,Bengaluru,COD,cancelled,818.5,161.5
ORD-100772,CUST-1125,2024-04-06 09:57:00,Delhi,COD,delivered,314.0,6.0
ORD-100773,CUST-1132,2024-04-11 03:10:00,Bengaluru,Card,returned,1503.0,137.0
ORD-100774,CUST-1137,2024-04-01 20:04:00,Mumbai,Card,delivered,644.25,25.75
ORD-100775,CUST-1199,2024-04-28 21:27:00,Delhi,UPI,cancelled,284.25,30.75
ORD-100776,CUST-1138,2024-06-29 23:49:00,Delhi,UPI,delivered,816.0,24.0
ORD-100777,CUST-1192,2024-06-27 04:01:00,Mumbai,COD,delivered,76.0,4.0
ORD-100778,CUST-1010,2024-04-12 02:03:00,Delhi,COD,delivered,1055.2,80.8
ORD-100779,CUST-1143,2024-04-10 18:52:00,Mumbai,COD,delivered,1081.5,133.5
ORD-100780,CUST-1105,2024-05-20 14:40:00,Delhi,COD,delivered,256.0,64.0
ORD-100781,CUST-1005,2024-05-20 21:07:00,Delhi,Card,delivered,638.15,140.85
ORD-100782,CUST-1185,2024-06-19 02:48:00,Bengaluru,UPI,delivered,1604.6,231.4
ORD-100783,CUST-1180,2024-04-10 11:59:00,Mumbai,COD,delivered,720.0,0.0
ORD-100784,CUST-1002,2024-06-27 09:38:00,Mumbai,COD,delivered,475.0,25.0
ORD-100785,CUST-1098,2024-05-21 21:01:00,Bengaluru,Card,delivered,556.0,84.0
ORD-100786,CUST-1057,2024-04-18 23:25:00,Bengaluru,Card,cancelled,1308.2,19.8
ORD-100787,CUST-1076,2024-06-21 04:19:00,Bengaluru,Card,delivered,255.0,0.0
ORD-100788,CUST-1166,2024-05-18 00:35:00,Bengaluru,UPI,returned,79.2,19.8
ORD-100789,CUST-1032,2024-04-06 00:36:00,Mumbai,Card,delivered,736.5,73.5
ORD-100790,CUST-1141,2024-04-11 09:13:00,Bengaluru,Card,delivered,1138.5,71.5
ORD-100791,CUST-1089,2024-04-28 13:57:00,Bengaluru,Card,delivered,103.5,6.5
ORD-100792,CUST-1037,2024-04-21 05:14:00,Mumbai,COD,delivered,503.0,7.0
ORD-100793,CUST-1050,2024-04-15 05:42:00,Bengaluru,UPI,cancelled,300.0,0.0
ORD-100794,CUST-1193,2024-06-10 14:41:00,Mumbai,COD,delivered,912.75,91.25
ORD-100795,CUST-1172,2024-04-09 08:06:00,Bengaluru,Card,delivered,133.0,7.0
ORD-100796,CUST-1125,2024-05-13 11:08:00,Delhi,UPI,delivered,580.0,100.0
ORD-100797,CUST-1026,2024-05-07 19:04:00,Bengaluru,COD,returned,728.15,80.85
ORD-100798,CUST-1125,2024-05-28 10:39:00,Delhi,Card,delivered,728.0,137.0
ORD-100799,CUST-1150,2024-04-20 18:36:00,Bengaluru,COD,delivered,64.0,16.0
ORD-100800,CUST-1110,2024-04-22 00:20:00,Bengaluru,UPI,delivered,376.2,19.8
ORD-100801,CUST-1183,2024-06-22 13:17:00,Mumbai,UPI,cancelled,872.7,176.3
ORD-100802,CUST-1174,2024-05-13 15:29:00,Delhi,COD,delivered,105.0,15.0
ORD-100803,CUST-1125,2024-06-10 03:11:00,Delhi,UPI,delivered,442.0,78.0
ORD-100804,CUST-1072,2024-04-18 17:12:00,Delhi,Card,delivered,1249.0,141.0
ORD-100805,CUST-1020,2024-04-10 00:54:00,Mumbai,UPI,delivered,104.5,5.5
ORD-100806,CUST-1149,2024-06-14 12:49:00,Delhi,UPI,delivered,120.0,0.0
ORD-100807,CUST-1142,2024-05-04 17:57:00,Bengaluru,COD,returned,621.5,74.5
ORD-100808,CUST-1168,2024-04-20 11:25:00,Delhi,Card,delivered,264.0,0.0
ORD-100809,CUST-1188,2024-05-08 04:29:00,Mumbai,UPI,delivered,1896.25,74.75
ORD-100810,CUST-1102,2024-05-17 16:00:00,Bengaluru,Card,delivered,207.0,23.0
ORD-100811,CUST-1176,2024-04-22 16:08:00,Bengaluru,UPI,delivered,209.0,11.0
ORD-100812,CUST-1145,2024-06-12 21:55:00,Mumbai,Card,returned,150.0,0.0
ORD-100813,CUST-1188,2024-06-01 11:02:00,Mumbai,COD,delivered,483.45,77.55
ORD-100814,CUST-1060,2024-04-09 08:23:00,Delhi,Card,delivered,470.25,24.75
ORD-100815,CUST-1053,2024-06-06 11:24:00,Mumbai,COD,delivered,782.75,67.25
ORD-100816,CUST-1012,2024-04-06 20:20:00,Mumbai,Card,delivered,619.0,21.0
ORD-100817,CUST-1163,2024-05-06 23:16:00,Delhi,Card,delivered,462.0,66.0
ORD-100818,CUST-1045,2024-05-19 20:24:00,Bengaluru,Card,delivered,58.5,6.5
ORD-100819,CUST-1020,2024-06-06 08:24:00,Mumbai,UPI,returned,1220.0,280.0
ORD-100820,CUST-1133,2024-05-22 11:52:00,Mumbai,COD,returned,900.0,0.0
ORD-100821,CUST-1003,2024-06-01 19:00:00,Bengaluru,UPI,delivered,893.95,78.05
ORD-100822,CUST-1113,2024-04-22 07:04:00,Delhi,COD,delivered,620.0,0.0
ORD-100823,CUST-1055,2024-04-20 05:10:00,Delhi,Card,delivered,560.0,140.0
ORD-100824,CUST-1031,2024-06-24 07:26:00,Delhi,Card,cancelled,306.0,54.0
ORD-100825,CUST-1030,2024-06-01 21:30:00,Mumbai,Card,delivered,551.5,73.5
ORD-100827,CUST-1147,2024-06-15 05:08:00,Delhi,UPI,delivered,865.4,58.6
ORD-100828,CUST-1147,2024-04-19 01:10:00,Delhi,UPI,delivered,108.0,12.0
ORD-100829,CUST-1133,2024-05-22 19:36:00,Mumbai,Card,delivered,141.15,17.85
ORD-100830,CUST-1187,2024-06-24 09:05:00,Mumbai,Card,delivered,255.0,45.0
ORD-100831,CUST-1121,2024-06-01 05:14:00,Bengaluru,Card,cancelled,0.0,0.0
ORD-100832,CUST-1037,2024-06-14 05:39:00,Mumbai,COD,delivered,170.0,0.0
ORD-100833,CUST-1043,2024-06-27 10:59:00,Delhi,Card,delivered,927.0,153.0
ORD-100834,CUST-1018,2024-04-30 12:24:00,Bengaluru,UPI,delivered,654.75,85.25
ORD-100835,CUST-1052,2024-06-06 16:43:00,Bengaluru,UPI,delivered,515.0,85.0
ORD-100836,CUST-1156,2024-04-13 05:30:00,Delhi,Card,returned,237.6,26.4
ORD-100837,CUST-1010,2024-06-08 16:48:00,Delhi,COD,delivered,490.0,90.0
ORD-100838,CUST-1169,2024-04-17 19:34:00,Delhi,Card,cancelled,204.0,36.0
ORD-100839,CUST-1167,2024-05-26 16:26:00,Delhi,UPI,delivered,46.75,8.25
ORD-100840,CUST-1179,2024-06-07 13:14:00,Bengaluru,COD,returned,336.0,64.0
ORD-100841,CUST-1003,2024-05-19 11:37:00,Bengaluru,Card,cancelled,464.0,66.0
ORD-100842,CUST-1148,2024-04-13 13:08:00,Mumbai,UPI,delivered,27.0,3.0
ORD-100843,CUST-1022,2024-05-07 19:56:00,Bengaluru,COD,delivered,237.0,33.0
ORD-100844,CUST-1049,2024-04-01 22:47:00,Bengaluru,Card,cancelled,1811.0,339.0
ORD-100845,CUST-1134,2024-04-16 16:00:00,Delhi,UPI,delivered,406.0,49.0
ORD-100846,CUST-1177,2024-05-11 13:23:00,Bengaluru,COD,delivered,144.0,36.0
ORD-100847,CUST-1167,2024-06-14 08:16:00,Delhi,COD,returned,415.5,54.5
ORD-100848,CUST-1145,2024-05-17 19:17:00,Mumbai,COD,returned,225.0,25.0
ORD-100849,CUST-1194,2024-04-27 13:35:00,Bengaluru,COD,cancelled,218.25,6.75
ORD-100850,CUST-1046,2024-05-18 17:35:00,Mumbai,COD,delivered,420.75,74.25
ORD-100851,CUST-1148,2024-05-15 22:25:00,Mumbai,Card,delivered,1082.5,42.5
ORD-100852,CUST-1031,2024-04-30 14:50:00,Delhi,UPI,delivered,366.5,43.5
ORD-100853,CUST-1026,2024-04-28 16:25:00,Bengaluru,Card,cancelled,156.0,24.0
ORD-100854,CUST-1158,2024-06-29 21:45:00,Delhi,COD,delivered,231.0,39.0
ORD-100855,CUST-1163,2024-04-01 02:52:00,Delhi,Card,delivered,425.7,47.3
ORD-100856,CUST-1112,2024-04-12 02:16:00,Bengaluru,UPI,delivered,114.0,6.0
ORD-100857,CUST-1156,2024-04-05 23:24:00,Delhi,COD,returned,272.0,68.0
ORD-100858,CUST-1158,2024-06-23 16:18:00,Delhi,Card,delivered,440.0,0.0
ORD-100859,CUST-1015,2024-04-23 20:31:00,Bengaluru,UPI,delivered,237.6,59.4
ORD-100860,CUST-1169,2024-06-06 09:12:00,Delhi,Card,delivered,836.05,137.95
ORD-100861,CUST-1131,2024-06-06 22:14:00,Delhi,Card,delivered,40.5,4.5
ORD-100862,CUST-1010,2024-05-17 07:41:00,Delhi,UPI,delivered,176.0,44.0
ORD-100863,CUST-1023,2024-05-06 12:22:00,Mumbai,COD,delivered,499.55,39.45
ORD-100864,CUST-1151,2024-04-26 16:00:00,Mumbai,UPI,delivered,664.0,166.0
ORD-100865,CUST-1024,2024-06-10 09:46:00,Bengaluru,Card,cancelled,1100.0,0.0
ORD-100866,CUST-1090,2024-05-15 08:14:00,Mumbai,UPI,delivered,433.5,76.5
ORD-100867,CUST-1117,2024-05-22 18:00:00,Mumbai,COD,delivered,377.75,47.25
ORD-100868,CUST-1130,2024-04-14 17:04:00,Delhi,COD,delivered,396.0,99.0
ORD-100869,CUST-1030,2024-06-05 08:56:00,Mumbai,Card,delivered,420.75,74.25
ORD-100870,CUST-1065,2024-06-28 14:24:00,Delhi,UPI,delivered,789.0,51.0
ORD-100871,CUST-1194,2024-05-14 14:43:00,Bengaluru,Card,delivered,567.5,82.5
ORD-100872,CUST-1008,2024-06-01 03:16:00,Bengaluru,Card,delivered,694.0,105.0
ORD-100873,CUST-1002,2024-04-29 21:44:00,Mumbai,COD,delivered,293.25,51.75
ORD-100874,CUST-1106,2024-05-16 16:34:00,Bengaluru,COD,delivered,447.5,102.5
ORD-100875,CUST-1064,2024-05-07 02:25:00,Delhi,COD,delivered,480.0,0.0
ORD-100876,CUST-1020,2024-06-10 05:30:00,Mumbai,UPI,delivered,19.0,1.0
ORD-100877,CUST-1147,2024-05-05 05:47:00,Delhi,UPI,delivered,956.0,204.0
ORD-100878,CUST-1128,2024-04-26 07:47:00,Delhi,COD,delivered,527.5,67.5
ORD-100879,CUST-1053,2024-04-30 06:53:00,Mumbai,Card,delivered,306.0,34.0
ORD-100880,CUST-1092,2024-04-20 03:07:00,Bengaluru,Card,returned,465.25,49.75
ORD-100881,CUST-1170,2024-06-03 19:00:00,Delhi,Card,cancelled,556.6,114.4
ORD-100882,CUST-1011,2024-06-01 11:39:00,Mumbai,Card,delivered,545.75,44.25
ORD-100883,CUST-1071,2024-06-02 05:48:00,Delhi,COD,returned,1134.0,276.0
ORD-100884,CUST-1102,2024-04-29 18:08:00,Bengaluru,COD,delivered,693.25,67.75
ORD-100885,CUST-1123,2024-06-09 01:32:00,Delhi,Card,delivered,630.0,105.0
ORD-100886,CUST-1199,2024-04-23 14:07:00,Delhi,COD,delivered,303.5,31.5
ORD-100887,CUST-1081,2024-06-28 00:00:00,Delhi,COD,delivered,572.0,83.0
ORD-100888,CUST-1149,2024-04-13 10:23:00,Delhi,COD,delivered,328.9,23.1
ORD-100889,CUST-1048,2024-06-10 08:15:00,Delhi,Card,delivered,1096.75,158.25
ORD-100890,CUST-1088,2024-05-17 05:31:00,Mumbai,COD,delivered,108.0,12.0
ORD-100891,CUST-1180,2024-05-18 11:54:00,Mumbai,COD,delivered,273.0,27.0
ORD-100892,CUST-1047,2024-06-13 04:36:00,Bengaluru,UPI,delivered,754.0,11.0
ORD-100893,CUST-1185,2024-05-05 07:35:00,Bengaluru,COD,delivered,452.0,103.0
ORD-100894,CUST-1051,2024-04-19 23:09:00,Mumbai,UPI,delivered,313.5,16.5
ORD-100895,CUST-1046,2024-05-24 15:08:00,Mumbai,Card,returned,254.25,30.75
ORD-100896,CUST-1133,2024-06-08 23:20:00,Mumbai,COD,cancelled,286.75,68.25
ORD-100897,CUST-1065,2024-06-11 18:03:00,Delhi,Card,delivered,649.0,71.0
ORD-100899,CUST-1025,2024-05-28 23:21:00,Bengaluru,COD,delivered,911.8,144.2
ORD-100900,CUST-1144,2024-06-11 08:22:00,Mumbai,UPI,delivered,897.2,35.8
ORD-100901,CUST-1090,2024-06-26 19:12:00,Mumbai,Card,delivered,522.75,52.25
ORD-100902,CUST-1167,2024-06-08 05:49:00,Delhi,COD,delivered,1429.7,225.3
ORD-100903,CUST-1173,2024-06-05 15:49:00,Delhi,UPI,delivered,307.5,22.5
ORD-100904,CUST-1098,2024-06-18 09:29:00,Bengaluru,UPI,delivered,267.0,33.0
