item_id,order_id,product_id,quantity,unit_price,discount_percent
ITM-100984,ORD-100336,PRD-0135,3,7689.07,5
ITM-100985,ORD-100337,PRD-0431,10,10349.29,0
ITM-100986,ORD-100337,PRD-0593,6,734.96,15
ITM-100987,ORD-100337,PRD-0293,7,360.1,20
ITM-100988,ORD-100338,PRD-0320,10,48495.23,15
ITM-100989,ORD-100338,PRD-0370,8,743.4,20
ITM-100990,ORD-100338,PRD-0221,9,6716.07,10
ITM-100991,ORD-100339,PRD-0446,5,17603.06,5
ITM-100992,ORD-100339,PRD-0450,9,35727.48,15
ITM-100993,ORD-100339,PRD-0568,6,1234.72,0
ITM-100994,ORD-100340,PRD-0370,6,743.4,0
ITM-100995,ORD-100340,PRD-0537,9,12230.61,0
ITM-100996,ORD-100340,PRD-0230,4,17897.87,0
ITM-100997,ORD-100340,PRD-0569,2,8317.46,0
ITM-100998,ORD-100341,PRD-0403,6,3376.45,5
ITM-100999,ORD-100341,PRD-0415,7,1754.1,15
ITM-101000,ORD-100341,PRD-0185,3,22151.68,20
ITM-101001,ORD-100341,PRD-0508,4,838.44,20
ITM-101002,ORD-100342,PRD-0328,4,1027.62,0
ITM-101003,ORD-100342,PRD-0463,10,46085.27,20
ITM-101004,ORD-100343,PRD-0149,6,5858.33,20
ITM-101005,ORD-100343,PRD-0336,3,1953.18,20
ITM-101006,ORD-100344,PRD-0263,3,11700.21,0
ITM-101007,ORD-100344,PRD-0332,9,33353.18,5
ITM-101008,ORD-100344,PRD-0535,5,27911.8,5
ITM-101009,ORD-100345,PRD-0511,7,876.36,10
ITM-101010,ORD-100345,PRD-0532,8,5880.51,15
ITM-101011,ORD-100346,PRD-0240,1,3530.96,10
ITM-101012,ORD-100346,PRD-0177,9,13945.92,10
ITM-101013,ORD-100346,PRD-0420,10,36914.38,5
ITM-101014,ORD-100347,PRD-0169,7,1387.14,0
ITM-101015,ORD-100347,PRD-0244,8,38419.89,5
ITM-101016,ORD-100347,PRD-0265,-1,32034.03,5
ITM-101017,ORD-100347,PRD-0264,7,718.87,15
ITM-101018,ORD-100348,PRD-0299,6,9569.93,5
ITM-101019,ORD-100348,PRD-0173,5,3053.69,5
ITM-101020,ORD-100348,PRD-0244,2,38419.89,15
ITM-101021,ORD-100348,PRD-0256,8,1268.88,5
ITM-101022,ORD-100349,PRD-0383,1,3152.48,10
ITM-101023,ORD-100349,PRD-0221,5,6716.07,20
ITM-101024,ORD-100350,PRD-0206,8,51497.8,20
ITM-101025,ORD-100350,PRD-0338,5,7910.13,15
ITM-101026,ORD-100350,PRD-0228,10,2573.01,20
ITM-101027,ORD-100350,PRD-0566,2,271.69,5
ITM-101028,ORD-100351,PRD-0450,1,35727.48,10
ITM-101029,ORD-100351,PRD-0491,2,591.21,10
ITM-101030,ORD-100351,PRD-0578,10,7067.62,15
ITM-101031,ORD-100351,PRD-0273,5,7053.38,15
ITM-101032,ORD-100352,PRD-0206,10,51497.8,0
ITM-101033,ORD-100352,PRD-0472,8,693.46,5
ITM-101034,ORD-100353,PRD-0543,1,151.27,15
ITM-101035,ORD-100353,PRD-0208,5,14696.14,10
ITM-101036,ORD-100353,PRD-0358,6,9800.07,20
ITM-101037,ORD-100353,PRD-0530,6,19624.86,10
ITM-101038,ORD-100354,PRD-0114,8,78825.11,0
ITM-101039,ORD-100354,PRD-0349,8,1405.99,20
ITM-101040,ORD-100355,PRD-0545,2,10395.76,10
ITM-101041,ORD-100355,PRD-0600,10,664.7,20
ITM-101042,ORD-100356,PRD-0485,9,731.26,0
ITM-101043,ORD-100356,PRD-0492,10,1689.11,0
ITM-101044,ORD-100356,PRD-0211,2,20750.44,20
ITM-101045,ORD-100356,PRD-0198,4,4885.79,0
ITM-101046,ORD-100357,PRD-0532,1,5880.51,15
ITM-101047,ORD-100357,PRD-0456,8,24462.84,15
ITM-101048,ORD-100357,PRD-0139,7,19536.46,15
ITM-101049,ORD-100358,PRD-0127,10,2645.73,5
ITM-101050,ORD-100358,PRD-0286,6,3387.01,0
ITM-101051,ORD-100358,PRD-0202,7,4119.62,10
ITM-101052,ORD-100358,PRD-0130,5,934.24,15
ITM-101053,ORD-100359,PRD-0453,4,9315.74,10
ITM-101054,ORD-100359,PRD-0384,1,13657.97,15
ITM-101055,ORD-100359,PRD-0433,5,8176.87,15
ITM-101056,ORD-100360,PRD-0315,9,4560.37,20
ITM-101057,ORD-100360,PRD-0430,6,25345.62,15
ITM-101058,ORD-100361,PRD-0612,6,15975.1,0
ITM-101059,ORD-100361,PRD-0461,9,12947.2,20
ITM-101060,ORD-100362,PRD-0334,5,1163.99,10
ITM-101061,ORD-100362,PRD-0204,7,313.59,0
ITM-101062,ORD-100362,PRD-0421,8,67860.23,20
ITM-101063,ORD-100362,PRD-0291,4,1114.42,15
ITM-101064,ORD-100363,PRD-0598,6,4888.87,10
ITM-101065,ORD-100363,PRD-0549,3,1322.07,10
ITM-101066,ORD-100363,PRD-0273,1,7053.38,10
ITM-101067,ORD-100364,PRD-0295,5,55944.68,20
ITM-101068,ORD-100364,PRD-0619,5,2361.77,20
ITM-101069,ORD-100365,PRD-0283,10,3300.33,15
ITM-101070,ORD-100365,PRD-0178,2,49882.16,5
ITM-101071,ORD-100365,PRD-0193,7,6532.33,20
ITM-101072,ORD-100365,PRD-0370,6,743.4,5
ITM-101073,ORD-100366,PRD-0463,3,46085.27,15
ITM-101074,ORD-100366,PRD-0495,5,9743.47,0
ITM-101075,ORD-100366,PRD-0185,4,22151.68,10
ITM-101076,ORD-100366,PRD-0554,4,4227.15,0
ITM-101077,ORD-100367,PRD-0259,1,16349.17,10
ITM-101078,ORD-100367,PRD-0607,4,3000.05,5
ITM-101079,ORD-100367,PRD-0352,8,640.51,5
ITM-101080,ORD-100367,PRD-0322,1,61167.17,5
ITM-101081,ORD-100368,PRD-0350,10,2944.63,0
ITM-101082,ORD-100368,PRD-0595,7,576.27,15
ITM-101083,ORD-100368,PRD-0297,3,37817.06,15
ITM-101084,ORD-100369,PRD-0510,7,450.46,20
ITM-101085,ORD-100369,PRD-0368,-3,1056.39,10
ITM-101086,ORD-100369,PRD-0542,6,14838.47,10
ITM-101087,ORD-100369,PRD-0341,9,6320.03,10
ITM-101088,ORD-100370,PRD-0179,6,17445.77,5
ITM-101089,ORD-100370,PRD-0353,-1,4831.16,20
ITM-101090,ORD-100370,PRD-0232,9,64212.62,0
ITM-101091,ORD-100371,PRD-0588,6,12404.76,20
ITM-101092,ORD-100371,PRD-0208,4,14696.14,20
ITM-101093,ORD-100371,PRD-0457,4,3867.97,20
ITM-101094,ORD-100371,PRD-0577,10,203.25,10
ITM-101095,ORD-100372,PRD-0572,8,19320.53,20
ITM-101096,ORD-100372,PRD-0610,7,70655.23,20
ITM-101099,ORD-100374,PRD-0589,2,75909.47,5
ITM-101100,ORD-100374,PRD-0463,5,46085.27,0
ITM-101101,ORD-100374,PRD-0359,10,14318.97,0
ITM-101102,ORD-100375,PRD-0542,7,14838.47,5
ITM-101103,ORD-100375,PRD-0321,5,76971.93,15
ITM-101104,ORD-100375,PRD-0412,4,79008.42,10
ITM-101109,ORD-100377,PRD-0524,4,1186.64,5
ITM-101110,ORD-100377,PRD-0355,3,1630.72,20
ITM-101111,ORD-100378,PRD-0131,2,451.98,15
ITM-101112,ORD-100378,PRD-0440,2,8675.39,0
ITM-101113,ORD-100379,PRD-0497,7,14274.86,15
ITM-101114,ORD-100379,PRD-0586,6,47548.77,5
ITM-101115,ORD-100379,PRD-0288,5,4173.11,0
ITM-101116,ORD-100380,PRD-0282,5,877.25,15
ITM-101117,ORD-100380,PRD-0612,3,15975.1,0
ITM-101118,ORD-100380,PRD-0367,4,1040.33,15
ITM-101119,ORD-100381,PRD-0460,6,2881.87,0
ITM-101120,ORD-100381,PRD-0563,9,41660.75,0
ITM-101121,ORD-100382,PRD-0121,1,64501.14,20
ITM-101122,ORD-100382,PRD-0161,2,13721.73,10
ITM-101123,ORD-100382,PRD-0273,9,7053.38,0
ITM-101126,ORD-100384,PRD-0484,3,64971.86,0
ITM-101127,ORD-100384,PRD-0294,8,418.48,20
ITM-101128,ORD-100384,PRD-0287,4,6468.73,20
ITM-101129,ORD-100384,PRD-0454,3,1033.99,0
ITM-101130,ORD-100385,PRD-0484,3,64971.86,20
ITM-101131,ORD-100385,PRD-0552,9,2624.67,5
ITM-101132,ORD-100385,PRD-0253,-2,170.4,15
ITM-101133,ORD-100385,PRD-0140,2,4745.36,20
ITM-101134,ORD-100386,PRD-0399,6,2377.49,0
ITM-101135,ORD-100386,PRD-0285,9,32649.89,20
ITM-101136,ORD-100386,PRD-0272,8,6616.98,0
ITM-101137,ORD-100387,PRD-0259,6,16349.17,20
ITM-101138,ORD-100387,PRD-0566,7,271.69,20
ITM-101139,ORD-100388,PRD-0220,2,3971.64,20
ITM-101140,ORD-100388,PRD-0447,6,577.25,5
ITM-101141,ORD-100388,PRD-0245,8,12823.7,5
ITM-101142,ORD-100389,PRD-0514,6,640.23,0
ITM-101143,ORD-100389,PRD-0161,10,13721.73,15
ITM-101144,ORD-100390,PRD-0194,9,71969.03,10
ITM-101145,ORD-100390,PRD-0504,4,9217.34,20
ITM-101146,ORD-100391,PRD-0429,8,682.39,5
ITM-101147,ORD-100391,PRD-0303,7,934.58,10
ITM-101148,ORD-100391,PRD-0514,7,640.23,15
ITM-101149,ORD-100392,PRD-0603,8,7549.24,0
ITM-101150,ORD-100392,PRD-0207,9,563.61,10
ITM-101151,ORD-100393,PRD-0499,-2,570.39,10
ITM-101152,ORD-100393,PRD-0395,9,9767.64,0
ITM-101153,ORD-100393,PRD-0143,2,2732.83,5
ITM-101154,ORD-100394,PRD-0278,1,3299.98,10
ITM-101155,ORD-100394,PRD-0129,5,3062.76,0
ITM-101156,ORD-100394,PRD-0495,6,9743.47,5
ITM-101157,ORD-100395,PRD-0154,9,693.01,15
ITM-101158,ORD-100395,PRD-0283,6,3300.33,20
ITM-101159,ORD-100395,PRD-0146,2,1946.91,5
ITM-101160,ORD-100395,PRD-0569,4,8317.46,5
ITM-101161,ORD-100396,PRD-0428,4,1826.87,0
ITM-101162,ORD-100396,PRD-0608,10,39844.09,5
ITM-101163,ORD-100396,PRD-0116,7,327.72,0
ITM-101164,ORD-100396,PRD-0311,5,145.7,0
ITM-101165,ORD-100397,PRD-0347,3,725.17,10
ITM-101166,ORD-100397,PRD-0500,6,66892.03,5
ITM-101167,ORD-100398,PRD-0146,3,1946.91,5
ITM-101168,ORD-100398,PRD-0353,5,4831.16,20
ITM-101169,ORD-100398,PRD-0533,5,3960.99,20
ITM-101170,ORD-100399,PRD-0380,-3,3402.22,15
ITM-101171,ORD-100399,PRD-0526,7,3266.97,15
ITM-101172,ORD-100400,PRD-0295,-5,55944.68,15
ITM-101173,ORD-100400,PRD-0111,1,274.76,15
ITM-101174,ORD-100400,PRD-0560,4,11481.8,5
ITM-101175,ORD-100401,PRD-0218,3,961.72,0
ITM-101176,ORD-100401,PRD-0601,3,3836.81,0
ITM-101177,ORD-100402,PRD-0436,5,1455.76,5
ITM-101178,ORD-100402,PRD-0508,9,838.44,10
ITM-101179,ORD-100402,PRD-0394,10,7151.43,10
ITM-101180,ORD-100402,PRD-0368,2,1056.39,0
ITM-101181,ORD-100403,PRD-0307,9,75833.42,0
ITM-101182,ORD-100403,PRD-0610,3,70655.23,5
ITM-101183,ORD-100403,PRD-0137,8,3860.05,15
ITM-101184,ORD-100404,PRD-0215,1,25088.13,5
ITM-101185,ORD-100404,PRD-0498,2,3514.16,5
ITM-101186,ORD-100405,PRD-0170,7,4811.74,5
ITM-101187,ORD-100405,PRD-0480,3,6600.11,15
ITM-101188,ORD-100405,PRD-0553,1,725.98,20
ITM-101189,ORD-100405,PRD-0616,4,11361.23,5
ITM-101190,ORD-100406,PRD-0426,10,1622.8,0
ITM-101191,ORD-100406,PRD-0115,6,2024.61,5
ITM-101192,ORD-100406,PRD-0357,6,204.76,5
ITM-101193,ORD-100406,PRD-0574,1,9237.43,5
ITM-101194,ORD-100407,PRD-0490,5,452.79,5
ITM-101195,ORD-100407,PRD-0618,4,11394.39,0
ITM-101196,ORD-100407,PRD-0289,6,10861.07,5
ITM-101197,ORD-100408,PRD-0550,8,1610.08,0
ITM-101198,ORD-100408,PRD-0172,10,775.46,5
ITM-101199,ORD-100408,PRD-0395,3,9767.64,20
ITM-101200,ORD-100408,PRD-0247,6,1253.22,20
ITM-101201,ORD-100409,PRD-0215,7,25088.13,0
ITM-101202,ORD-100409,PRD-0118,3,42964.12,20
ITM-101203,ORD-100410,PRD-0430,1,25345.62,10
ITM-101204,ORD-100410,PRD-0247,4,1253.22,0
ITM-101205,ORD-100410,PRD-0107,1,10517.37,15
ITM-101206,ORD-100410,PRD-0160,10,8283.74,15
ITM-101209,ORD-100412,PRD-0496,10,606.56,10
ITM-101210,ORD-100412,PRD-0497,4,14274.86,15
ITM-101211,ORD-100412,PRD-0603,5,7549.24,20
ITM-101212,ORD-100412,PRD-0454,8,1033.99,15
ITM-101213,ORD-100413,PRD-0566,6,271.69,20
ITM-101214,ORD-100413,PRD-0330,5,26200.27,5
ITM-101215,ORD-100414,PRD-0279,5,13222.75,15
ITM-101216,ORD-100414,PRD-0265,1,32034.03,10
ITM-101217,ORD-100414,PRD-0543,3,151.27,10
ITM-101218,ORD-100414,PRD-0144,7,1400.48,15
ITM-101219,ORD-100415,PRD-0333,3,1936.54,15
ITM-101220,ORD-100415,PRD-0462,7,37050.46,5
ITM-101221,ORD-100415,PRD-0532,8,5880.51,15
ITM-101222,ORD-100415,PRD-0564,7,56471.01,15
ITM-101223,ORD-100416,PRD-0473,6,9095.62,10
ITM-101224,ORD-100416,PRD-0509,9,4046.04,5
ITM-101225,ORD-100416,PRD-0311,4,145.7,5
ITM-101226,ORD-100417,PRD-0296,4,692.42,20
ITM-101227,ORD-100417,PRD-0473,9,9095.62,15
ITM-101228,ORD-100417,PRD-0519,5,11439.17,10
ITM-101229,ORD-100417,PRD-0319,3,6650.72,15
ITM-101230,ORD-100418,PRD-0212,8,827.89,20
ITM-101231,ORD-100418,PRD-0408,7,19863.73,20
ITM-101232,ORD-100418,PRD-0153,4,232.06,5
ITM-101236,ORD-100420,PRD-0277,10,140.18,10
ITM-101237,ORD-100420,PRD-0260,10,19464.32,15
ITM-101238,ORD-100420,PRD-0303,-2,934.58,5
ITM-101239,ORD-100420,PRD-0425,4,5806.43,15
ITM-101240,ORD-100421,PRD-0234,6,1141.12,15
ITM-101241,ORD-100421,PRD-0137,2,3860.05,0
ITM-101242,ORD-100421,PRD-0188,1,66433.17,0
ITM-101243,ORD-100421,PRD-0155,2,1042.71,10
ITM-101244,ORD-100422,PRD-0466,3,223.38,5
ITM-101245,ORD-100422,PRD-0319,2,6650.72,10
ITM-101246,ORD-100422,PRD-0472,6,693.46,20
ITM-101247,ORD-100423,PRD-0558,6,1938.32,15
ITM-101248,ORD-100423,PRD-0280,5,7821.91,10
ITM-101249,ORD-100423,PRD-0204,3,313.59,20
ITM-101250,ORD-100423,PRD-0256,7,1268.88,5
ITM-101253,ORD-100425,PRD-0251,2,890.15,15
ITM-101254,ORD-100425,PRD-0141,7,78249.77,5
ITM-101255,ORD-100426,PRD-0489,-1,26710.42,15
ITM-101256,ORD-100426,PRD-0121,6,64501.14,20
ITM-101257,ORD-100426,PRD-0552,10,2624.67,20
ITM-101258,ORD-100427,PRD-0559,8,54485.43,0
ITM-101259,ORD-100427,PRD-0453,2,9315.74,10
ITM-101260,ORD-100428,PRD-0171,3,47805.29,5
ITM-101261,ORD-100428,PRD-0408,3,19863.73,15
ITM-101262,ORD-100428,PRD-0214,6,10001.3,5
ITM-101263,ORD-100429,PRD-0186,10,1177.27,10
ITM-101264,ORD-100429,PRD-0607,10,3000.05,0
ITM-101265,ORD-100429,PRD-0528,6,850.48,5
ITM-101266,ORD-100430,PRD-0297,-3,37817.06,20
ITM-101267,ORD-100430,PRD-0125,6,2787.09,15
ITM-101268,ORD-100430,PRD-0271,4,247.75,0
ITM-101269,ORD-100431,PRD-0414,8,28980.26,10
ITM-101270,ORD-100431,PRD-0544,1,1913.48,10
ITM-101271,ORD-100431,PRD-0380,2,3402.22,15
ITM-101272,ORD-100431,PRD-0441,1,1464.37,20
ITM-101273,ORD-100432,PRD-0111,1,274.76,20
ITM-101274,ORD-100432,PRD-0410,4,1236.57,15
ITM-101275,ORD-100433,PRD-0490,1,452.79,15
ITM-101276,ORD-100433,PRD-0377,6,14672.48,15
ITM-101277,ORD-100433,PRD-0476,7,6680.48,20
ITM-101278,ORD-100434,PRD-0451,6,949.91,5
ITM-101279,ORD-100434,PRD-0368,4,1056.39,20
ITM-101280,ORD-100434,PRD-0601,5,3836.81,10
ITM-101281,ORD-100435,PRD-0561,6,1961.36,0
ITM-101282,ORD-100435,PRD-0217,3,2998.83,0
ITM-101283,ORD-100436,PRD-0349,3,1405.99,0
ITM-101284,ORD-100436,PRD-0483,3,311.21,0
ITM-101285,ORD-100437,PRD-0343,2,1114.93,0
ITM-101286,ORD-100437,PRD-0110,6,12135.85,0
ITM-101287,ORD-100437,PRD-0173,10,3053.69,5
ITM-101288,ORD-100437,PRD-0572,2,19320.53,10
ITM-101289,ORD-100438,PRD-0225,3,907.3,0
ITM-101290,ORD-100438,PRD-0305,3,1304.23,0
ITM-101291,ORD-100438,PRD-0194,1,71969.03,0
ITM-101292,ORD-100438,PRD-0544,4,1913.48,5
ITM-101293,ORD-100439,PRD-0182,6,1084.96,15
ITM-101294,ORD-100439,PRD-0298,4,358.11,15
ITM-101295,ORD-100440,PRD-0608,3,39844.09,20
ITM-101296,ORD-100440,PRD-0581,10,12664.73,10
ITM-101297,ORD-100440,PRD-0163,3,330.49,15
ITM-101298,ORD-100440,PRD-0620,-1,4670.57,0
ITM-101299,ORD-100441,PRD-0303,3,934.58,10
ITM-101300,ORD-100441,PRD-0294,2,418.48,0
ITM-101301,ORD-100442,PRD-0292,4,4549.26,10
ITM-101302,ORD-100442,PRD-0267,10,3546.53,15
ITM-101303,ORD-100443,PRD-0523,5,4713.08,20
ITM-101304,ORD-100443,PRD-0324,-1,354.08,15
ITM-101305,ORD-100443,PRD-0454,9,1033.99,5
ITM-101306,ORD-100444,PRD-0358,3,9800.07,10
ITM-101307,ORD-100444,PRD-0167,2,2980.07,0
ITM-101308,ORD-100445,PRD-0453,10,9315.74,0
ITM-101309,ORD-100445,PRD-0541,8,25589.87,0
ITM-101310,ORD-100445,PRD-0113,6,10612.89,0
ITM-101311,ORD-100446,PRD-0471,2,1885.28,20
ITM-101312,ORD-100446,PRD-0369,8,300.36,10
ITM-101313,ORD-100446,PRD-0467,6,47315.27,15
ITM-101314,ORD-100446,PRD-0612,8,15975.1,10
ITM-101315,ORD-100447,PRD-0295,10,55944.68,5
ITM-101316,ORD-100447,PRD-0275,6,19887.14,0
ITM-101317,ORD-100447,PRD-0520,8,11418.79,15
ITM-101318,ORD-100448,PRD-0513,8,2356.73,15
ITM-101319,ORD-100448,PRD-0564,3,56471.01,5
ITM-101320,ORD-100448,PRD-0495,1,9743.47,15
ITM-101321,ORD-100449,PRD-0425,3,5806.43,15
ITM-101322,ORD-100449,PRD-0510,1,450.46,10
ITM-101323,ORD-100450,PRD-0277,10,140.18,5
ITM-101324,ORD-100450,PRD-0289,-2,10861.07,5
ITM-101325,ORD-100450,PRD-0117,8,10572.03,15
ITM-101326,ORD-100451,PRD-0378,4,111.34,10
ITM-101327,ORD-100451,PRD-0123,7,6025.13,15
ITM-101334,ORD-100454,PRD-0245,9,12823.7,5
ITM-101335,ORD-100454,PRD-0607,7,3000.05,5
ITM-101336,ORD-100454,PRD-0603,5,7549.24,0
ITM-101337,ORD-100455,PRD-0263,5,11700.21,10
ITM-101338,ORD-100455,PRD-0540,2,23828.68,20
ITM-101339,ORD-100455,PRD-0233,5,12483.95,20
ITM-101340,ORD-100455,PRD-0450,3,35727.48,10
ITM-101341,ORD-100456,PRD-0585,1,9274.26,0
ITM-101342,ORD-100456,PRD-0558,7,1938.32,10
ITM-101343,ORD-100456,PRD-0353,6,4831.16,5
ITM-101344,ORD-100457,PRD-0340,8,4676.73,10
ITM-101345,ORD-100457,PRD-0388,6,14448.97,20
ITM-101346,ORD-100457,PRD-0440,3,8675.39,5
ITM-101347,ORD-100457,PRD-0430,4,25345.62,20
ITM-101348,ORD-100458,PRD-0343,8,1114.93,5
ITM-101349,ORD-100458,PRD-0582,6,1748.77,0
ITM-101350,ORD-100458,PRD-0198,3,4885.79,15
ITM-101351,ORD-100458,PRD-0430,9,25345.62,0
ITM-101352,ORD-100459,PRD-0574,5,9237.43,20
ITM-101353,ORD-100459,PRD-0169,7,1387.14,15
ITM-101354,ORD-100459,PRD-0298,3,358.11,10
ITM-101355,ORD-100460,PRD-0161,4,13721.73,15
ITM-101356,ORD-100460,PRD-0329,6,151.38,0
ITM-101357,ORD-100460,PRD-0465,8,64205.11,20
ITM-101362,ORD-100462,PRD-0300,9,6389.53,20
ITM-101363,ORD-100462,PRD-0390,7,612.09,5
ITM-101364,ORD-100462,PRD-0534,5,455.11,0
ITM-101365,ORD-100462,PRD-0368,3,1056.39,5
ITM-101366,ORD-100463,PRD-0126,7,659.16,0
ITM-101367,ORD-100463,PRD-0181,8,1567.94,10
ITM-101368,ORD-100463,PRD-0252,7,11288.11,15
ITM-101369,ORD-100464,PRD-0261,8,889.56,20
ITM-101370,ORD-100464,PRD-0422,5,786.38,0
ITM-101371,ORD-100464,PRD-0567,4,71944.98,10
ITM-101372,ORD-100464,PRD-0565,3,1570.77,10
ITM-101373,ORD-100465,PRD-0232,1,64212.62,10
ITM-101374,ORD-100465,PRD-0227,6,70947.88,0
ITM-101375,ORD-100465,PRD-0589,3,75909.47,10
ITM-101376,ORD-100465,PRD-0423,9,1358.97,15
ITM-101377,ORD-100466,PRD-0545,7,10395.76,10
ITM-101378,ORD-100466,PRD-0283,10,3300.33,10
ITM-101379,ORD-100467,PRD-0390,10,612.09,10
ITM-101380,ORD-100467,PRD-0141,1,78249.77,20
ITM-101381,ORD-100468,PRD-0236,2,3875.91,15
ITM-101382,ORD-100468,PRD-0170,3,4811.74,5
ITM-101383,ORD-100468,PRD-0205,3,1775.66,20
ITM-101384,ORD-100468,PRD-0341,6,6320.03,0
ITM-101385,ORD-100469,PRD-0447,7,577.25,0
ITM-101386,ORD-100469,PRD-0452,8,401.8,0
ITM-101387,ORD-100469,PRD-0511,1,876.36,20
ITM-101388,ORD-100470,PRD-0527,3,255.2,15
ITM-101389,ORD-100470,PRD-0192,8,3364.24,5
ITM-101390,ORD-100470,PRD-0263,5,11700.21,0
ITM-101391,ORD-100470,PRD-0333,1,1936.54,5
ITM-101392,ORD-100471,PRD-0125,4,2787.09,0
ITM-101393,ORD-100471,PRD-0591,1,23528.9,0
ITM-101394,ORD-100471,PRD-0325,3,1456.68,5
ITM-101395,ORD-100471,PRD-0241,6,2191.37,20
ITM-101396,ORD-100472,PRD-0497,1,14274.86,15
ITM-101397,ORD-100472,PRD-0397,1,75727.79,15
ITM-101398,ORD-100472,PRD-0525,2,784.87,20
ITM-101399,ORD-100473,PRD-0305,1,1304.23,20
ITM-101400,ORD-100473,PRD-0314,-2,750.93,5
ITM-101401,ORD-100474,PRD-0108,2,3347.41,10
ITM-101402,ORD-100474,PRD-0477,3,983.94,20
ITM-101403,ORD-100474,PRD-0507,3,1177.21,5
ITM-101404,ORD-100475,PRD-0108,5,3347.41,20
ITM-101405,ORD-100475,PRD-0373,6,9638.24,20
ITM-101406,ORD-100475,PRD-0498,-3,3514.16,5
ITM-101407,ORD-100475,PRD-0363,4,55673.09,10
ITM-101408,ORD-100476,PRD-0367,2,1040.33,15
ITM-101409,ORD-100476,PRD-0393,1,12362.9,15
ITM-101410,ORD-100476,PRD-0557,9,276.72,20
ITM-101411,ORD-100477,PRD-0310,2,32977.15,5
ITM-101412,ORD-100477,PRD-0143,2,2732.83,15
ITM-101413,ORD-100477,PRD-0311,10,145.7,5
ITM-101414,ORD-100478,PRD-0406,10,4246.84,5
ITM-101415,ORD-100478,PRD-0411,8,3916.97,10
ITM-101416,ORD-100478,PRD-0156,10,58392.98,5
ITM-101417,ORD-100478,PRD-0359,9,14318.97,5
ITM-101418,ORD-100479,PRD-0418,4,62352.35,0
ITM-101419,ORD-100479,PRD-0286,4,3387.01,10
ITM-101420,ORD-100480,PRD-0498,8,3514.16,10
ITM-101421,ORD-100480,PRD-0501,3,47981.09,20
ITM-101422,ORD-100480,PRD-0604,9,1330.71,15
ITM-101423,ORD-100481,PRD-0393,2,12362.9,5
ITM-101424,ORD-100481,PRD-0210,1,9152.2,0
ITM-101425,ORD-100481,PRD-0152,5,1198.47,0
ITM-101426,ORD-100481,PRD-0101,8,19968.9,10
ITM-101427,ORD-100482,PRD-0264,1,718.87,0
ITM-101428,ORD-100482,PRD-0477,4,983.94,5
ITM-101429,ORD-100482,PRD-0534,2,455.11,10
ITM-101430,ORD-100483,PRD-0528,5,850.48,0
ITM-101431,ORD-100483,PRD-0136,5,48913.13,0
ITM-101432,ORD-100483,PRD-0246,8,1146.52,10
ITM-101433,ORD-100484,PRD-0224,8,10141.02,0
ITM-101434,ORD-100484,PRD-0279,2,13222.75,0
ITM-101435,ORD-100485,PRD-0341,10,6320.03,15
ITM-101436,ORD-100485,PRD-0380,1,3402.22,10
ITM-101437,ORD-100486,PRD-0592,3,12099.62,0
ITM-101438,ORD-100486,PRD-0321,7,76971.93,0
ITM-101439,ORD-100486,PRD-0487,1,1989.69,0
ITM-101440,ORD-100486,PRD-0610,8,70655.23,15
ITM-101441,ORD-100487,PRD-0280,10,7821.91,0
ITM-101442,ORD-100487,PRD-0146,5,1946.91,0
ITM-101443,ORD-100487,PRD-0389,4,4328.67,15
ITM-101444,ORD-100488,PRD-0125,4,2787.09,10
ITM-101445,ORD-100488,PRD-0341,1,6320.03,15
ITM-101446,ORD-100488,PRD-0146,7,1946.91,20
ITM-101447,ORD-100489,PRD-0601,1,3836.81,5
ITM-101448,ORD-100489,PRD-0394,2,7151.43,10
ITM-101449,ORD-100489,PRD-0477,8,983.94,15
ITM-101450,ORD-100489,PRD-0268,6,11973.97,10
ITM-101451,ORD-100490,PRD-0250,6,2763.79,10
ITM-101452,ORD-100490,PRD-0517,10,14918.7,5
ITM-101453,ORD-100490,PRD-0512,8,23162.51,10
ITM-101454,ORD-100490,PRD-0456,3,24462.84,10
ITM-101455,ORD-100491,PRD-0607,7,3000.05,20
ITM-101456,ORD-100491,PRD-0469,2,3939.77,15
ITM-101457,ORD-100491,PRD-0360,6,150.26,5
ITM-101458,ORD-100491,PRD-0468,8,59791.48,0
ITM-101459,ORD-100492,PRD-0269,6,34556.05,0
ITM-101460,ORD-100492,PRD-0619,-1,2361.77,5
ITM-101461,ORD-100492,PRD-0450,3,35727.48,20
ITM-101462,ORD-100492,PRD-0243,7,2069.49,5
ITM-101463,ORD-100493,PRD-0530,9,19624.86,0
ITM-101464,ORD-100493,PRD-0143,2,2732.83,20
ITM-101465,ORD-100494,PRD-0105,9,57423.56,10
ITM-101466,ORD-100494,PRD-0269,6,34556.05,5
ITM-101467,ORD-100494,PRD-0601,6,3836.81,0
ITM-101468,ORD-100494,PRD-0483,7,311.21,20
ITM-101469,ORD-100495,PRD-0503,10,409.72,5
ITM-101470,ORD-100495,PRD-0460,2,2881.87,15
ITM-101471,ORD-100495,PRD-0332,3,33353.18,15
ITM-101472,ORD-100495,PRD-0293,9,360.1,0
ITM-101473,ORD-100496,PRD-0608,2,39844.09,5
ITM-101474,ORD-100496,PRD-0414,7,28980.26,5
ITM-101475,ORD-100497,PRD-0315,2,4560.37,20
ITM-101476,ORD-100497,PRD-0296,1,692.42,0
